PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76001,Alaa,Abdelnaby,Alaa Abdelnaby,"Abdelnaby, Alaa",A. Abdelnaby,alaa-abdelnaby,1968-06-24T00:00:00,Duke,USA,Duke/USA,82,240,5,30,Forward,Inactive,False,0,Trail Blazers,TOT,blazers,Portland,HISTADD_alaa_abdelnaby,1990,1994,False,True,True,1990,1,25,False,76001,1994-95,0,27,54,0,506,118,231,0.511,0,2,0.0,20,35,0.571,37,77,114,13,15,12,45,104,256
76002,Zaid,Abdul-Aziz,Zaid Abdul-Aziz,"Abdul-Aziz, Zaid",Z. Abdul-Aziz,zaid-abdul-aziz,1946-04-07T00:00:00,Iowa State,USA,Iowa State/USA,81,235,10,54,Center,Inactive,False,0,Rockets,TOT,rockets,Houston,HISTADD_zaid_abdul-aziz,1968,1977,False,True,True,1968,1,5,False,76002,1977-78,0,32,16,,158,23,60,0.383,,,,17,23,0.739,19,31,50,10,3,3,11,29,63
76003,Kareem,Abdul-Jabbar,Kareem Abdul-Jabbar,"Abdul-Jabbar, Kareem",K. Abdul-Jabbar,kareem-abdul-jabbar,1947-04-16T00:00:00,UCLA,USA,UCLA/USA,86,225,20,33,Center,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,HISTADD_kareem_abdul-jabbar,1969,1988,False,True,True,1969,1,1,True,76003,1988-89,0,42,74,74,1695,313,659,0.475,0,3,0.0,122,165,0.739,103,231,334,74,38,85,95,196,748
51,Mahmoud,Abdul-Rauf,Mahmoud Abdul-Rauf,"Abdul-Rauf, Mahmoud",M. Abdul-Rauf,mahmoud-abdul-rauf,1969-03-09T00:00:00,Louisiana State,USA,Louisiana State/USA,73,162,9,1,Guard,Inactive,False,1610612763,Nuggets,VAN,nuggets,Denver,mahmoud_abdul-rauf,1990,2000,False,True,True,1990,1,3,False,51,2000-01,0,32,41,0,485,120,246,0.488,4,14,0.286,22,29,0.759,5,20,25,76,9,1,26,50,266
1505,Tariq,Abdul-Wahad,Tariq Abdul-Wahad,"Abdul-Wahad, Tariq",T. Abdul-Wahad,tariq-abdul-wahad,1974-11-03T00:00:00,San Jose State,France,San Jose State/France,78,235,7,9,Forward-Guard,Inactive,False,1610612742,Kings,DAL,kings,Sacramento,tariq_abdul-wahad,1997,2003,False,True,True,1997,1,11,False,1505,2002-03,0,28,14,0,204,27,58,0.466,0,1,0.0,3,6,0.5,14,26,40,21,6,3,7,26,57
949,Shareef,Abdur-Rahim,Shareef Abdur-Rahim,"Abdur-Rahim, Shareef",S. Abdur-Rahim,shareef-abdur-rahim,1976-12-11T00:00:00,California,USA,California/USA,81,245,13,3,Forward,Inactive,False,1610612758,Grizzlies,SAC,grizzlies,Vancouver,shareef_abdur-rahim,1996,2007,False,True,True,1996,1,3,False,949,2007-08,0,31,6,0,51,3,14,0.214,0,0,0.0,4,4,1.0,6,4,10,4,1,0,1,9,10
76005,Tom,Abernethy,Tom Abernethy,"Abernethy, Tom",T. Abernethy,tom-abernethy,1954-05-06T00:00:00,Indiana,USA,Indiana/USA,79,220,5,5,Forward,Inactive,False,0,Warriors,TOT,warriors,Golden State,HISTADD_tom_abernethy,1976,1980,False,True,True,1976,3,43,False,76005,1980-81,0,27,39,0,298,25,59,0.424,0,1,0.0,13,22,0.591,20,28,48,19,7,3,8,34,63
76006,Forest,Able,Forest Able,"Able, Forest",F. Able,forest-able,1932-07-27T00:00:00,Western Kentucky,USA,Western Kentucky/USA,75,180,1,6,Guard,Inactive,False,1610612755,Nationals,SYR,sixers,Syracuse,HISTADD_frosty_able,1956,1956,False,True,True,1956,,,False,76006,1956-57,0,24,1,,1,0,2,0.0,,,,0,0,,,,1,1,,,,1,0
76007,John,Abramovic,John Abramovic,"Abramovic, John",J. Abramovic,john-abramovic,1919-02-09T00:00:00,Salem,USA,Salem/USA,75,195,2,,Forward,Inactive,False,0,Ironmen,TOT,ironmen,Pittsburgh,HISTADD_brooms_abramovic,1946,1947,False,True,True,Undrafted,Undrafted,Undrafted,False,76007,1947-48,0,29,9,,,1,21,0.048,,,,4,7,0.571,,,,2,,,,10,6
203518,Alex,Abrines,Alex Abrines,"Abrines, Alex",A. Abrines,alex-abrines,1993-08-01T00:00:00,FC Barcelona,Spain,FC Barcelona/Spain,78,200,3,,Guard,Inactive,False,1610612760,,OKC,,,alex_abrines,2016,2018,False,True,True,2013,2,32,False,203518,2018-19,0,25,31,2,588,56,157,0.357,41,127,0.323,12,13,0.923,5,43,48,20,17,6,14,53,165
